freq,v1,v2
100,0.182,0.181
160,0.181,0.178
260,0.18,0.173
360,0.18,0.166
500,0.179,0.156
700,0.178,0.14
1000,0.177,0.117
1600,0.175,0.084
2600,0.17,0.052
3600,0.164,0.035
5000,0.154,0.021
7000,0.136,0.002
10000,0.104,0.002
