V,D1,D2
2.5,1.5,2.6
2.8,1.4,2.4
3.1,1.35,2.3
3.4,1.25,2.2
3.7,1.15,2.1
4,1.1,2
4.3,1.05,1.95
4.6,1,1.9
4.9,1,1.85
5.2,0.95,1.8
5.5,0.9,1.75
